100,101.631,103.995,100.538,104.178,103.88,102.55,107.069,103.359,104.455,104.816,104.829,107.847,109.979,106.327,107.441,107.389,102.94,107.965,109.999,109.135,113.061,114.522,112.845,108.123,108.36,106.475,103.715,100.574,99.3444,100.543,103.931,107.797,106.525,104.293,100.824,100.02,95.5941,97.229,99.2435,99.7915,100.901,101.49,98.6542,100.481,102.039,100.503,101.031,95.367,98.2501,99.758
100,99.8408,105.762,105.055,105.879,105.844,105.837,108.567,109.54,104.994,103.352,105.734,109.997,112.509,109.626,106.489,109.087,103.582,107.751,108.908,109.338,109.339,108.707,105.461,106.407,105.343,108.868,103.742,101.641,100.037,101.05,101.807,99.0504,94.5204,100.734,102.844,102.895,96.6989,103.107,99.2115,104.669,103.811,104.021,105.305,109.863,107.279,109.117,111.125,113.029,108.462,103.2
100,98.1469,93.3095,92.7461,91.7952,88.865,85.3147,85.5939,85.913,86.7462,84.1639,83.2448,85.089,84.1745,86.6649,84.0181,86.672,88.5037,87.7442,89.8707,91.7586,94.733,91.1766,91.1391,90.1143,88.7833,86.0809,88.2957,90.6755,92.615,95.95,96.4018,96.9869,93.6899,95.2946,96.7237,95.6895,95.6892,95.8117,93.6048,90.8369,88.2402,82.9756,85.2182,87.4033,89.354,90.0229,89.6597,89.0981,89.4407,90.5868
100,96.1103,96.1355,104.198,109.599,113.312,109.72,113.072,117.334,122.301,119.941,119.98,116.837,106.923,106.66,100.565,98.9129,100.546,104.589,107.406,105.767,104.293,104.055,104.459,103.049,102.508,104.497,104.412,105.822,101.979,101.036,102.436,102.89,101.232,103.745,104.204,104.693,100.663,100.665,98.3399,96.5112,99.1391,97.4012,98.7986,93.3476,94.6588,98.4344,93.2351,91.2933,88.6303,89.3603
100,96.6698,96.3056,91.35,88.235,90.7188,91.9358,95.4354,92.6577,96.3132,92.795,95.3694,97.1114,96.3434,96.2647,95.4993,94.4638,98.6589,99.9423,102.118,101.841,106.293,109.989,109.615,107.89,107.266,106.557,107.182,104.675,107.793,110.181,105.39,101.987,104.134,103.224,101.057,97.3255,90.2613,92.9461,93.6214,95.9876,103.653,101.752,103.552,107.698,105.261,109.501,108.745,109.1,108.938,107.916
100,93.73,91.7257,92.6932,95.3856,93.1816,87.4455,87.2653,90.135,91.1586,89.3187,90.0099,86.9808,89.9652,92.3332,92.2837,92.8765,95.0392,91.8238,92.6156,95.9213,96.4573,102.046,104.783,103.766,105.695,105.663,108.453,106.744,104.883,108.858,111.34,110.322,110.837,109.487,109.169,113.81,116.265,118.202,115.838,118.942,121.576,115.6,114.023,113.421,117.704,118.121,121.017,118.824,115.269,116.917
100,99.8701,98.2811,96.7868,99.0614,100.451,101.337,105.546,102.47,103.044,102.554,106.71,112.172,112.217,113.656,110.555,109.128,108.395,105.505,108.66,109.378,110.384,111.348,110.482,109.921,111.55,109.244,110.311,114.812,117.698,114.744,113.994,117.63,114.717,110.622,109.612,106.528,104.508,101.838,96.0934,95.595,93.7105,89.7798,90.712,88.8345,86.2168,86.1458,83.2204,80.9421,81.2417,83.0229
100,99.9283,99.3956,96.3936,95.1747,98.7518,98.6029,101.029,99.2696,96.833,94.611,94.1628,95.4444,94.5966,94.7827,92.3235,89.6468,89.6358,91.4337,89.9086,90.477,87.3705,89.4785,92.6801,88.3666,85.4297,88.3013,85.3929,80.4193,80.6297,81.6262,80.7442,78.8399,78.8239,81.1023,82.4062,78.8459,77.8663,80.0379,80.7191,81.3301,80.7262,82.3164,85.231,85.4106,81.3396,80.6505,83.7681,85.4258,87.0609,83.9968
100,99.8457,94.1818,93.8885,90.2613,92.1476,90.6489,89.4527,90.3992,86.6947,83.6197,84.6419,83.9852,86.3172,89.8077,91.7209,95.526,98.4702,96.4566,99.932,101.801,104.063,105.62,100.27,96.2397,98.254,96.884,102.33,104.764,101.565,100.245,102.532,103.181,101.31,105.922,109.023,107.445,106.303,108.603,104.58,106.137,113.041,115.216,109.252,103.407,99.3933,101.336,103.518,102.725,102.526,100.251
100,104.977,106.277,103.921,99.8196,97.3781,97.7064,95.4169,91.7289,95.5543,99.7316,98.5254,93.2715,91.0859,90.937,87.9569,88.9367,84.5709,83.9365,80.0416,78.6868,77.8775,78.6911,80.2091,81.9831,84.5299,84.49,83.4047,84.3838,82.1338,83.107,81.5069,83.6425,81.0632,80.7889,79.7693,80.4391,77.9027,73.6685,72.388,72.1081,68.4665,67.8458,73.5449,76.9066,76.2541,76.673,80.4747,80.7947,78.8531,82.3322
100,107.625,104.912,101.974,98.9351,94.1832,96.3615,95.9219,100.293,102.058,99.8837,97.7791,98.3718,97.3274,96.7942,97.3757,102.03,98.0461,96.322,98.8782,98.5235,101.855,103.781,103.584,106.037,104.411,100.987,99.468,100.038,100.729,107.496,109.707,111.957,109.048,107.143,105.736,103.519,101.354,100.891,98.6458,98.5251,99.7575,100.779,102.186,101.468,97.6608,97.7898,96.5082,95.7773,91.6497,92.0719
100,101.65,100.478,102.174,106.902,107.819,104.557,101.253,102.268,103.871,105.916,106.302,105.472,110.206,110.903,114.208,115.492,114.764,108.466,111.342,109.467,113.033,106.541,109.105,103.884,100.466,99.7272,103.019,102.28,103.871,100.789,99.7816,99.8567,98.8132,97.172,101.109,99.947,101.093,99.8729,92.765,93.7562,90.1657,90.4182,84.8299,82.6142,82.8429,83.1912,82.1972,84.3666,84.9048,86.0622
100,99.7068,96.8509,93.7661,100.763,100.105,97.3226,95.5717,93.8829,97.64,99.7956,102.011,103.547,101.859,101.049,105.365,103.685,105.047,110.285,107.284,108.369,104.955,104.644,106.364,107.22,107.275,112.703,107.607,106.328,106.996,104.333,110.141,112.348,116.418,117.011,117.703,116.655,123.615,124.362,124.762,117.622,117.414,123.237,127.073,128.713,131.868,137.075,134.769,132.814,140.962,140.119
100,104.645,107.141,109.364,107.099,110.56,112.546,108.101,104.638,103.72,101.697,102.865,105.017,109.918,112.781,116.553,120.118,121.009,118.908,116.739,124.684,128.121,132.503,132.042,134.128,135.705,131.282,128.6,129.589,130.396,130.085,129.073,133.379,131.708,129.362,132.059,128.931,129.774,127.193,131.682,129.726,135.568,129.967,134.007,127.338,127.528,129.543,127.381,131.504,130.319,129.667
100,102.805,100.519,99.5426,102.735,102.994,99.2184,100.697,101.018,98.6836,103.856,102.196,103.482,106.517,104.02,106.376,108.219,112.275,115.292,115.829,118.101,121.919,124.961,122.113,117.815,112.094,113.579,109.719,110.306,111.135,120.712,124.005,127.487,126.659,132.433,122.692,123.164,128.232,123.098,120.484,119.969,125.105,121.857,117.789,118.681,114.993,117.067,115.528,114.106,117.092,124.158
100,97.3748,94.579,95.0349,92.4871,90.3493,91.6272,94.6942,98.5308,102.772,98.3928,93.7766,94.8654,96.4059,94.8332,88.0002,90.4413,85.128,86.607,83.2756,79.0083,81.3964,76.1718,76.7766,75.9806,76.2009,77.2606,74.7418,77.8858,76.5951,79.6393,76.613,74.621,74.331,74.4981,74.015,71.9945,68.9851,67.6725,67.4006,70.2592,70.4544,71.7518,72.4073,69.0022,72.467,73.756,72.3143,71.3213,70.1268,70.208
100,96.0331,96.7155,98.1645,99.9601,100.702,99.8909,97.5491,100.197,93.8513,94.0671,95.8527,94.2476,92.1056,95.6421,97.3678,93.435,91.4968,90.5797,91.1402,90.4868,90.5766,95.3175,97.0125,98.9351,100.226,105.212,104.561,103.45,98.2276,97.1711,96.2109,93.7188,94.8374,93.6678,91.8007,93.4756,93.5977,94.9232,92.7769,87.7329,91.2459,97.3908,93.2858,94.6377,95.9345,93.805,93.9247,96.406,97.8327,96.2352
100,100.938,101.583,97.3617,97.8714,100.346,104.25,105.632,105.391,105.739,108.833,107.464,108.202,108.048,116.291,115.313,114.142,108.911,111.704,115.099,120.932,121.807,117.908,114.669,115.876,117.583,116.58,113.177,108.895,107.342,106.495,104.078,102.707,109.162,106.823,111.602,113.06,110.362,110.683,112.44,115.259,113.478,113.161,119.289,119.152,114.536,115.09,115.331,116.019,121.924,119.2
100,98.5859,96.9188,95.9526,97.9963,96.8184,92.5084,91.5464,96.18,99.6717,101.179,102.312,101.953,105.677,107.729,108.049,107.046,105.291,105.199,102.159,104.293,100.874,102.963,99.989,100.051,96.974,100.086,101.894,103.41,99.8859,99.5455,96.9501,99.0076,96.3788,96.0497,96.4506,96.0659,92.8057,90.9548,90.8977,93.3553,90.8602,88.8817,87.1668,85.9927,87.9326,88.5761,87.5886,87.2375,87.9538,89.4499
100,102.211,104.236,108.005,107.546,106.193,110.323,117.534,114.789,116.307,115.308,117.549,117.575,118.81,117.534,117.428,118.724,126.551,129.445,125.819,125.122,127.316,130.499,133.473,130.708,133.176,137.511,139.773,145.119,145.052,146.009,143.496,145.918,143.618,144.702,142.732,144.134,144.636,137.543,137.231,138.586,144.927,141.217,141.367,141.573,140.903,135.741,131.111,128.944,131.454,129.293
100,99.5916,105.273,101.991,102.801,98.6812,97.7517,96.965,97.1759,93.223,92.8542,97.9548,96.9831,94.5468,99.9539,96.9591,95.0366,92.8329,93.942,97.3797,96.4903,99.9253,97.84,97.5873,97.2154,97.1264,94.9863,88.6174,91.0898,95.0156,96.2584,93.3758,93.9998,95.612,95.1194,93.1403,93.2473,89.8801,90.0075,90.2689,89.094,88.1291,86.3884,87.0619,89.9482,88.087,88.6596,89.2468,91.8501,94.8489,94.7965
100,104.071,108.154,106.964,101.243,101.451,98.991,96.3601,92.2941,89.7786,92.7831,93.2953,94.3675,91.9425,95.2019,98.0078,97.9001,93.8195,91.1455,87.595,89.3458,87.9877,85.6831,83.7619,83.8431,80.5156,80.0453,78.4869,80.1374,78.4527,80.08,76.5141,74.2071,71.673,70.2052,71.6603,70.1869,69.673,72.7122,73.046,76.8704,78.9309,81.5021,84.8379,88.4647,85.1422,85.3802,80.7365,84.6652,84.1866,83.2659
100,99.6226,98.0214,94.2689,96.3295,99.2961,103.391,103.646,107.593,105.429,111.688,110.751,111.744,112.826,109.2,111.094,111.761,113.57,111.014,117.377,118.437,122.404,124.997,125.612,124.382,125.873,123.649,130.355,133.805,134.401,138.396,145.54,139.77,140.004,143.963,152.843,162.034,164.985,160.392,166.813,158.096,156.448,163.895,161.262,155.876,153.188,149.245,142.736,134.501,133.64,127.315
100,102.154,98.8991,95.1244,94.0734,93.7298,93.6712,92.3172,86.3535,84.3221,85.5868,82.7791,80.0281,81.6734,78.0443,77.2799,76.2796,75.6199,75.2108,76.0838,74.0729,74.0289,76.6977,77.3995,77.3461,77.6182,82.3872,81.8794,84.6106,86.7721,91.0893,95.0208,92.7833,91.1153,93.0019,95.5286,98.0493,96.8722,100.601,100.771,103.279,101.681,94.9241,99.9009,98.0347,91.8015,93.1269,90.3857,89.5486,88.5519,91.8868
100,98.073,101.632,100.269,94.2175,96.0933,93.8933,95.3898,91.0294,95.1721,94.9506,98.4753,97.0346,104.087,99.0438,91.7614,86.98,86.0482,88.642,91.507,89.1267,88.0785,86.3367,85.5299,85.1794,83.9699,83.8754,81.0554,79.028,79.4209,80.3364,77.2372,76.9628,74.3231,73.8165,69.9346,70.3339,70.0443,74.4367,73.783,73.4464,76.7799,76.5782,76.1714,77.5573,75.5855,74.9519,78.6541,80.0641,77.2055,74.6822
100,103.157,102.676,104.264,104.348,106.097,107.025,105.729,103.594,102.574,105.401,103.925,104.311,100.698,103.138,110.184,113.618,118.155,113.364,113.621,116.257,117.91,121.479,117.603,129.257,131.055,127.182,128.777,124.158,118.5,119.025,121.668,121.118,119.037,115.632,114.234,112.252,112.918,108.182,105.23,103.616,101.273,98.6787,98.3451,97.9307,94.1379,93.3154,91.4674,89.8051,89.2413,87.6895
100,102.722,98.7027,103.173,103.282,105.48,101.762,99.8353,95.355,95.4489,93.2307,93.5538,93.7847,92.6064,92.3215,89.8711,91.2736,91.3415,86.7667,82.6932,81.6437,82.5053,84.6691,85.8586,82.0319,83.4069,82.9009,79.1345,76.8867,76.7552,78.5332,80.5428,81.3857,80.1536,81.1549,84.3514,88.1415,91.1753,91.0244,90.6757,87.3952,87.6425,87.8973,86.8214,88.7303,88.6966,91.4007,89.2976,93.2179,100.643,95.4703
100,101.713,98.1515,99.4069,100.367,103.017,98.6838,97.6531,90.6128,91.41,92.1452,88.5943,88.5752,89.4619,89.0536,87.7883,87.888,85.0154,85.0676,86.1256,89.1942,93.0395,92.4183,94.9186,93.592,95.7579,95.9616,96.4854,101.555,99.2166,99.5402,99.2363,96.4617,98.2435,100.154,99.309,106.092,110.094,112.03,112.897,115.262,111.144,113.41,113.831,115.449,120.985,121.747,119.005,128.862,130.553,129.009
100,101.294,99.7395,98.5392,104.701,107.524,110.973,108.201,108.545,108.297,110.223,110.675,106.79,111.071,109.616,110.968,113.553,112.523,111.783,110.684,113.408,116.075,119.938,118.89,120.342,120.498,120.2,118.089,116.492,117.585,119.374,126.364,129.187,132.964,138.29,140.145,141.397,139.695,143.318,131.564,135.622,139.036,141.931,144.342,142.164,140.596,143.84,143.081,141.545,137.459,142.535
100,99.2535,97.6544,97.7487,94.5134,91.7133,94.0227,95.5388,96.3904,93.7159,100.153,103.663,102.887,99.4664,94.7601,93.5393,88.6967,87.7428,88.6774,84.6319,82.0487,83.4313,84.4757,77.4776,78.9723,75.978,73.6977,71.6669,68.6635,66.3937,65.5404,64.9131,67.9319,67.1127,67.9724,68.5525,67.7595,69.6726,69.5151,71.6206,73.566,72.0878,75.0861,76.9776,77.9396,76.3288,75.5957,76.8101,78.5414,80.2953,81.4053
100,104.534,96.7993,94.1971,96.2409,98.0715,102.775,109.204,102.975,102.609,101.678,97.108,97.8808,103.667,104.215,104.745,104.793,106.408,102.211,102.772,100.792,104.682,105.52,106.416,110.147,111.909,112.591,118.821,118.166,121.489,118.444,110.425,111.202,118.927,116.438,108.787,111.23,113.877,118.156,117.396,123.703,119.994,121.416,125.713,123.84,127.037,128.137,126.754,127.891,126.643,124.953
100,99.2259,98.0519,99.2601,97.0108,99.0737,102.501,101.014,105.452,108.95,107.179,104.984,109.464,113.158,111.122,113.963,118.877,120.949,120.713,118.438,114.346,112.982,113.019,112.166,113.45,112.813,113.427,114.383,109.667,109.215,109.734,115.381,113.513,113.926,108.289,106.602,107.041,104.188,107.175,103,105.12,104.057,100.909,97.9426,96.3613,97.6243,100.429,103.096,99.0311,98.2646,97.1699
100,100.624,100.127,102.551,103.69,100.189,100.27,102.546,102.163,102.693,102.134,108.394,108.688,106.163,105.902,103.128,102.378,106.282,108.111,107.839,106.991,108.131,107.051,109.153,105.139,107.318,112.724,118.704,115.313,117.107,117.496,118.326,125.051,131.224,131.77,131.626,135.287,141.669,141.898,145.003,155.324,158.584,156.753,163.276,161.698,162.242,163.617,162.235,168.817,162.021,164.927
100,99.2292,95.6864,99.4812,98.2673,99.9148,100.64,97.1315,94.7815,96.3873,99.3196,98.8982,96.5522,98.5914,93.9724,101.091,98.8521,106.241,105.228,101.968,101.089,97.2372,99.3118,102.162,101.339,99.6128,95.6863,98.3973,97.4884,99.5754,106.514,104.715,102.679,102.363,106.203,106.452,104.179,100.684,103.672,102.06,102.083,97.3731,97.5182,95.1104,97.321,99.9723,97.7321,96.8889,98.7166,92.2925,89.2559
100,98.8632,103.085,99.1036,102.725,100.042,101.952,99.3187,100.874,99.9496,98.4872,96.6345,94.2658,96.7785,102.693,101.168,103.987,99.7534,101.094,99.4215,102.082,100.86,95.2477,97.8196,97.713,99.9272,103.13,100.052,102.582,102.277,109.444,108.494,110.746,107.695,106.236,107.341,108.323,106.425,108.499,107.746,106.412,108.508,109.692,105.757,108.212,106.04,107.168,114.61,114.424,105.67,109.975
100,103.104,106.037,108.888,108.019,109.939,104.373,103.717,99.6729,99.7058,98.1977,97.6825,97.8964,95.1105,95.3394,96.2449,94.8737,101.974,101.34,103.472,103.986,104.004,101.893,104.362,99.77,100.661,106.318,106.021,100.676,103.18,111.036,115.737,110.662,108.377,104.929,111.918,115.758,117.676,117.827,112.844,114.897,119.927,118.462,121.973,125.285,118.711,116.851,114.403,126.901,124.317,128.075
100,95.9136,94.5552,100.204,103.173,105.156,102.266,104.357,102.132,103.385,99.2749,93.7843,94.0136,93.712,95.4826,93.2739,92.9216,91.7996,98.0629,95.9156,98.8021,97.0161,96.8278,94.3425,98.2935,94.6385,96.2503,95.2428,94.0837,96.9774,95.9546,93.7896,92.4374,88.9634,87.3582,83.3088,84.4231,86.2778,84.9716,84.9684,82.8578,87.3775,89.62,90.1654,92.1408,91.5575,90.0478,91.3006,90.8002,84.9525,89.0378
100,104.626,106.349,104.059,102.094,101.675,99.9132,101.371,101.382,102.812,101.898,100.166,101.093,100.736,99.574,98.7519,98.3398,97.6944,99.9054,99.4556,103.995,107.089,107.013,105.152,106.872,106.77,108.07,111.716,110.629,109.35,112.543,114.21,110.982,106.813,99.5939,104.067,101.809,101.075,104.251,107.949,110.459,109.131,108.552,109.211,116.439,120.426,124.974,121.329,119.863,117.83,114.233
100,102.374,105.836,101.063,102.466,98.7976,99.3086,101.787,101.964,102.919,103.871,105.624,104.376,102.424,99.9182,99.3827,98.8216,101.43,99.647,100.707,104.001,108.79,111.162,112.891,118.044,122.337,117.488,120.792,126.031,124.732,123.679,118.985,121.012,118.155,121.493,117.714,123.467,132.306,130.574,133.432,135.427,138.869,137.385,143.159,133.666,127.431,125.913,123.548,121.495,118.653,116.938
100,102.132,97.8623,97.1376,96.8925,99.1251,99.043,99.5303,101.209,102.023,100.64,99.8126,97.9963,100.59,101.503,102.484,102.889,101.88,106.446,108.904,107.961,107.291,103.949,105.098,106.434,112.074,107.723,116.069,116.385,115.652,113.942,111.582,113.71,112.613,116.348,108.525,110.984,106.749,110.221,107.996,105.169,105.831,104.703,104.831,105.954,105.325,101.876,100.721,95.9119,99.5258,98.424
100,97.3047,96.4631,101.98,99.6482,94.347,90.4587,94.8374,92.6644,93.1516,94.5541,95.7233,96.9709,98.3211,102.114,101.1,103.419,104.077,104.096,108.203,109.143,110.383,107.907,106.71,109.929,111.397,111.041,112.195,112.147,109.341,112.244,109.472,106.634,107.705,104.353,100.095,97.2933,95.278,96.3421,96.8861,94.321,99.0247,98.0973,92.8918,97.5167,95.8184,93.0477,94.9771,92.1187,96.4935,97.5166
100,97.1078,94.1114,93.7015,97.2018,101.316,103.328,105.089,109.176,112.275,114.494,114.804,116.596,115.305,116.745,116.447,116.253,115.445,118.055,119.798,119.641,123.35,121.276,125.233,130.551,136.447,136.806,133.585,141.926,141.132,137.798,139.495,139.818,142.533,144.079,144.702,149.237,145.324,150.031,149.331,147.897,150.349,151.908,145.052,141.187,145.584,155.597,152.791,140.997,146.087,144.642
100,102.923,99.5413,99.8819,99.2174,97.473,96.5587,96.3973,99.4859,96.3429,95.2391,97.5159,101.858,102.023,101.627,99.4822,97.0468,98.6063,100.944,97.2094,98.5762,95.767,95.3057,90.9336,92.2608,88.5693,85.0537,85.7543,84.7395,86.818,89.8144,92.7473,90.2261,89.7629,91.0406,95.069,94.6848,95.6338,90.9494,93.4237,98.9885,92.7567,96.2041,96.1558,97.2055,97.1471,99.2378,98.8963,102.226,100.87,101.109
100,96.7075,98.8684,99.146,101.326,108.375,107.868,106.913,111.162,111.183,110.926,110.6,119.01,120.469,120.617,113.725,117.76,121.332,119.342,119.611,121.887,122.807,114.579,110.59,115.375,113.697,116.461,122.076,125.741,124.568,127.755,131.664,134.665,131.432,130.063,128.812,133.302,143.611,140.009,142.8,140.71,137.43,135.13,135.534,144.857,145.096,146.297,143.552,146.601,143.996,151.851
100,97.7613,102.345,104.407,99.4418,95.3985,95.3146,96.1294,100.434,99.6867,103.768,105.945,102.439,99.9177,100.605,101.232,101.925,99.6843,95.7777,93.9652,93.0334,93.0192,96.1962,100.026,96.5615,93.0417,92.0788,90.294,89.2019,90.7038,91.2694,92.731,94.2445,92.2455,92.6757,92.077,89.458,89.4473,86.8043,86.8556,86.7853,81.3498,79.8284,80.5288,82.1443,82.862,82.8974,86.2695,78.6375,77.3312,80.6206
100,95.7671,102.735,94.7353,91.6748,89.1229,88.9036,86.17,87.7929,87.9098,86.482,87.2599,89.5425,93.1114,94.6765,95.8383,93.9,90.429,91.3556,95.0366,96.654,98.1866,97.7915,95.6355,93.8622,93.9042,88.5764,88.3732,85.6809,86.0242,86.6433,83.7889,84.3918,87.0705,85.189,85.5152,88.0363,88.7981,90.8021,88.7032,88.0257,86.66,87.6814,87.8576,87.5481,88.717,87.8179,90.6256,88.537,92.7026,95.1854
100,102.254,100.146,101.586,105.887,107.858,100.05,100.187,102.836,102.377,99.7048,94.9648,95.6512,92.8095,93.3087,93.5347,92.3946,90.9877,91.139,95.5506,93.4835,90.8054,89.85,90.6175,91.5131,93.4773,92.2606,90.4643,86.7019,84.4206,84.824,86.8448,87.5634,88.3661,89.3089,92.1888,93.6461,89.6719,90.153,90.1999,91.2536,95.5336,95.6682,89.0153,88.9671,91.8534,92.7478,89.4884,88.8454,87.7221,86.9245
100,100.013,90.9239,91.1108,93.2684,97.1041,96.4834,97.2755,99.315,98.0159,95.9801,100.28,99.3971,96.0347,94.1199,90.0848,86.8141,89.674,88.1278,87.4085,90.7532,90.3016,92.2238,89.465,91.9061,88.7465,86.6355,87.0377,90.0025,90.2786,89.6141,91.13,92.2865,88.6171,84.6507,85.809,85.2197,89.7629,84.1733,81.9447,80.8989,76.4689,78.6455,79.8022,79.5022,80.9656,79.956,82.5928,81.7824,82.0324,82.9796
100,101.559,103.686,109.674,109.333,107.137,105.656,107.423,108.808,108.635,106.688,102.55,101.325,102.73,100.47,100.365,101.144,94.9261,92.1692,93.574,93.3631,96.8052,98.7852,98.6089,99.0794,95.8428,94.3767,95.5598,95.2978,97.7844,93.7762,94.6057,92.0756,94.3611,92.9908,94.3352,93.9091,92.885,96.2074,98.3177,101.456,100.33,98.9271,104.468,103.001,105.821,108.617,107.139,111.41,111.039,109.024
100,100.773,100.316,105.362,101.977,102.241,100.549,103.231,106.33,110.474,110.7,110.855,106.563,104.527,103.052,103.114,101.133,100.269,103.091,100.044,99.3329,99.1428,96.5026,95.9479,96.9972,95.3465,95.2644,93.9717,97.3489,93.5779,93.4223,94.5859,91.9553,93.8846,90.4567,91.5329,90.5466,95.3896,94.1919,96.7836,102.762,102.13,100.061,100.004,105.129,104.874,107.333,109.108,114.379,116.376,115.972
100,101.196,101.838,103.651,105.935,106.826,109.389,108.869,113.475,110.827,107.065,105.167,107.63,104.819,106.928,105.759,105.427,103.79,99.8085,102.258,98.0102,99.1001,99.65,98.636,101.182,101.693,100.754,100.679,100.475,98.9128,99.7506,96.9597,97.1552,99.3148,101.254,101.05,103.743,101.663,104.033,100.267,99.5193,96.3391,90.9003,92.878,96.1348,98.1178,95.3916,93.766,93.9602,91.2777,90.4196
100,97.4134,96.3673,95.0069,95.6826,94.7923,90.8914,92.6391,94.8505,93.8804,95.7063,97.7474,97.0585,97.8417,100.854,103.024,106.558,106.96,106.472,101.627,98.5199,101.162,99.6738,99.7037,98.1148,96.0133,93.7807,98.3581,98.015,100.246,101.345,101.688,102.062,106.877,107.255,108.476,106.508,107.362,109.41,106.273,108.494,100.159,97.2323,90.7234,88.2846,85.805,87.063,86.0208,83.7451,82.2641,81.6433
100,103.04,100.357,98.892,96.4483,96.6662,96.2593,100.73,98.1711,100.566,102.185,103.713,103.997,100.753,97.3826,96.67,97.6146,99.714,99.2359,96.5846,95.5949,95.0545,95.2949,99.7031,105.658,108.326,111.525,111.752,109.14,105.998,103.402,101.726,101.071,102.697,99.0807,99.8421,102.4,101.602,98.5194,99.8015,99.6975,102.112,108.406,107.308,108.4,108.676,109.453,113.627,114.091,121.106,127.911
100,101.501,103.177,102.656,98.1738,96.2177,99.2017,100.156,101.436,99.4042,97.836,97.6732,100.664,99.7464,99.4781,101.323,98.7354,101.084,101.509,97.3967,98.8742,99.2126,94.5947,98.4347,97.5635,92.2008,89.8109,90.0291,88.6347,90.3117,87.8323,81.7564,84.8979,87.5148,86.9956,89.1436,86.6637,88.3829,83.4369,80.9456,81.0142,84.4859,82.5783,89.1761,89.4992,86.2417,86.8244,84.2656,81.6258,81.5196,85.0821
100,101.751,101.341,101.329,98.0589,95.9193,99.2366,99.9224,104.893,107.904,112.951,115.844,118.072,117.018,118.325,117.436,109.348,114.365,116.79,116.08,118.959,119.151,121.875,121.009,121.212,116.109,116.176,110.623,111.986,111.245,107.858,110.624,109.289,111.452,106.61,102.721,102.633,101.615,105.393,103.738,104.838,98.6133,98.5501,101.502,99.7504,98.0792,101.962,100.44,102.226,103.837,106.039
100,98.7101,102.96,101.472,101.674,103.534,107.195,106.808,110.778,115.811,110.424,108.969,103.262,100.041,98.473,101.541,103.789,102.445,95.281,96.3663,98.6785,98.4388,98.4792,101.48,97.0572,100.067,101.731,102.876,103.227,103.108,101.204,104.501,101.066,103.018,104.43,107.566,104.964,107.172,110.669,106.431,106.874,107.932,104.281,98.9201,100.769,97.75,98.9586,96.8814,103.395,105.651,108.121
100,102.021,102.971,99.4504,98.2527,95.8316,92.724,94.9666,95.9235,94.5033,94.3938,98.94,98.6039,101.842,104.408,105.107,101.152,93.3007,88.0931,88.2264,91.1675,90.7228,90.2427,92.0429,94.1301,96.3388,91.0935,92.2978,96.0409,95.7415,94.838,94.577,93.2006,95.5547,92.0387,91.1249,93.5158,100.268,97.4712,98.8738,101.406,97.4566,102.75,100.009,101.739,102.415,104.898,99.6102,98.096,102.031,99.5419
100,103.182,102.376,103.325,100.49,98.3941,102.02,102.031,99.654,101.629,99.6353,101.961,104.887,104.759,105.801,105.702,105.95,106.848,109.481,107.264,108.65,109.052,109.545,106.957,102.83,103.389,106.877,111.968,110.859,110.996,114.374,115.701,113.413,114.939,112.895,109.703,109.325,106.966,105.15,103.086,108.257,113.242,108.927,112.405,118.471,113.773,108.631,103.454,103.438,105.749,111.347
100,102.382,101.35,97.2414,96.2467,96.3137,99.3429,96.406,98.5468,93.7853,91.381,92.1966,89.0617,89.231,89.23,86.1171,86.2809,91.8825,89.2937,89.5045,88.7874,89.5356,83.6708,80.4835,80.0122,84.4733,87.0722,91.0367,92.2941,93.1176,90.6154,92.8735,99.5848,99.0497,102.618,100.903,102.907,102.659,102.699,102.887,101.672,97.9883,96.2067,96.2113,91.0671,92.2274,89.6219,88.8644,87.9172,88.652,91.8878
100,103.913,97.6339,95.4327,96.9895,97.5938,96.1596,94.1272,96.002,98.4965,100.867,102.401,105.94,106.532,109.224,109.952,114.027,115.888,114.191,118.649,118.922,112.73,119.937,123.689,122.955,123.62,122.404,120.06,116.983,111.764,119.334,130.645,126.404,124.934,125.491,124.104,122.895,124.72,125.47,129.799,128.132,128.461,126.506,125.44,124.761,120.776,119.825,123.701,124.058,123.269,120.889
100,99.5733,102.113,105.67,109.824,110.196,105.176,102.765,108.325,112.555,118.497,116.695,112.962,112.544,108.727,105.69,107.42,107.433,105.576,97.2677,96.5904,95.4293,92.0891,90.6558,88.3787,84.3562,86.0542,85.8502,89.913,88.9572,93.1417,96.2825,99.6603,101.3,100.413,100.48,102.764,102.242,98.9455,103.551,104.921,109.09,108.678,111.853,115.366,114.969,122.229,131.455,128.379,122.965,123.94
100,99.3426,95.9333,92.7989,95.8193,96.2268,94.061,88.9677,87.0943,87.6323,87.4969,85.7171,83.8919,82.8991,86.2685,84.6658,84.4473,81.1914,78.3831,77.9267,79.5709,82.9041,82.0833,83.3551,85.3698,86.1493,83.3051,86.9692,84.9851,85.506,89.8253,88.4696,88.2886,86.5993,87.7267,87.4361,89.0582,87.2638,84.9216,87.3671,85.0691,86.6985,89.0351,89.2312,87.5468,94.2334,96.9086,93.461,93.9506,91.9043,91.601
